timestamp,volume,vw,open,close,high,low,transactions
1678320000000,169900,1.0567,1.0549,1.05859,1.05911,1.0537,169900
1678406400000,236647,1.0624,1.05854,1.0655,1.07004,1.0573,236647
1678492800000,3,1.0647,1.064,1.0645,1.0655,1.064,3
1678579200000,11617,1.069,1.06394,1.0681,1.07033,1.06376,11617
1678665600000,292601,1.0707,1.06814,1.07228,1.0749,1.065,292601
1678752000000,248366,1.0717,1.07224,1.07266,1.07497,1.0677,248366
1678838400000,264552,1.0621,1.07268,1.05814,1.076,1.0516,264552
1678924800000,256552,1.0604,1.05814,1.06133,1.06355,1.055,256552
1679011200000,214745,1.0645,1.06134,1.0778,1.0781,1.061,214745
1679097600000,3,1.0777,1.0779,1.0774,1.0779,1.0774,3
1679184000000,7186,1.0676,1.06841,1.06804,1.07061,1.06657,7186
1679270400000,230754,1.0693,1.06804,1.07183,1.0731,1.06312,230754
1679356800000,176922,1.075,1.07184,1.07723,1.07886,1.0702,176922
1679443200000,192370,1.0805,1.07723,1.08687,1.09124,1.0757,192370
1679529600000,215411,1.0881,1.0868,1.08344,1.09297,1.082,215411
1679616000000,200301,1.0776,1.08342,1.0779,1.08371,1.0713,200301
1679702400000,1,1.0781,1.0781,1.0781,1.0781,1.0781,1
1679788800000,7035,1.0775,1.07609,1.07775,1.078,1.07585,7035
1679875200000,163398,1.0775,1.07772,1.08064,1.0808,1.0743,163398
1679961600000,157595,1.0826,1.08063,1.08385,1.0849,1.0803,157595
1680048000000,155308,1.0841,1.08389,1.08424,1.0872,1.08176,155308
1680134400000,153446,1.0877,1.08423,1.09044,1.09266,1.0823,153446
1680220800000,158324,1.0882,1.09048,1.0869,1.0926,1.0835,158324
1680393600000,7632,1.082,1.08444,1.08024,1.08479,1.08,7632
1680480000000,160505,1.0854,1.08025,1.09065,1.09169,1.0787,160505
1680566400000,160344,1.0923,1.09066,1.09574,1.0974,1.0882,160344
1680652800000,152954,1.0938,1.09572,1.09028,1.09698,1.089,152954
1680739200000,130313,1.0907,1.09028,1.09194,1.0938,1.0883,130313
1680825600000,62206,1.091,1.09195,1.0994,1.0996,1.08761,62206
1680912000000,1,1.0993,1.0993,1.0993,1.0993,1.0993,1
1680998400000,3859,1.0909,1.08911,1.09127,1.0915,1.08911,3859
1681084800000,107639,1.0877,1.09127,1.0869,1.0921,1.083,107639
1681171200000,137604,1.0902,1.08689,1.0916,1.0929,1.0865,137604
1681257600000,143911,1.0958,1.0916,1.09964,1.1001,1.0913,143911
1681344000000,141172,1.1025,1.09968,1.10518,1.1068,1.09766,141172
1681430400000,146148,1.1034,1.10518,1.1102,1.1104,1.0971,146148
1681516800000,1,1.1101,1.1101,1.1101,1.1101,1.1101,1
1681603200000,3713,1.0988,1.09881,1.09842,1.09945,1.0982,3713
1681689600000,140253,1.0957,1.09843,1.09245,1.1001,1.0909,140253
1681776000000,140566,1.0959,1.09244,1.09748,1.09831,1.0921,140566
1681862400000,143541,1.0955,1.09748,1.09515,1.09841,1.0916,143541
1681948800000,149388,1.0965,1.09515,1.09678,1.099,1.0933,149388
1682035200000,143502,1.0968,1.09677,1.1095,1.1097,1.0937,143502
1682208000000,2888,1.0991,1.09878,1.09916,1.09958,1.09857,2888
1682294400000,138083,1.101,1.0991,1.1055,1.1058,1.0964,138083
1682380800000,155341,1.1013,1.10572,1.09781,1.10674,1.09611,155341
1682467200000,175869,1.1032,1.09779,1.1045,1.10952,1.0967,175869
1682553600000,164978,1.1032,1.1045,1.10313,1.1064,1.0991,164978
1682640000000,182061,1.101,1.10313,1.1127,1.1129,1.09621,182061
1682726400000,1,1.1126,1.1126,1.1126,1.1126,1.1126,1
1682812800000,3947,1.1015,1.10231,1.10104,1.10363,1.1007,3947
1682899200000,131812,1.0994,1.10106,1.0969,1.1037,1.0963,131812
1682985600000,143930,1.0983,1.09684,1.1009,1.1014,1.09418,143930
1683072000000,172235,1.1043,1.10105,1.10683,1.10915,1.1004,172235
1683158400000,190164,1.1042,1.10683,1.1021,1.10914,1.09857,190164
1683244800000,155089,1.1019,1.10227,1.1209,1.1211,1.09667,155089
1683417600000,3136,1.1019,1.10108,1.10179,1.10312,1.10108,3136
1683504000000,133636,1.103,1.1018,1.0996,1.1054,1.0994,133636
1683590400000,148882,1.0972,1.09961,1.09644,1.1001,1.094,148882
1683676800000,159894,1.0972,1.09648,1.09828,1.10071,1.094,159894
1683763200000,169625,1.0934,1.09824,1.09119,1.09982,1.0899,169625
1683849600000,145591,1.0893,1.09117,1.0937,1.0938,1.08358,145591
1683936000000,1,1.0936,1.0936,1.0936,1.0936,1.0936,1
1684022400000,2237,1.0852,1.08556,1.0853,1.08646,1.08459,2237
1684108800000,139450,1.087,1.08527,1.0872,1.0891,1.0846,139450
1684195200000,159312,1.0876,1.08736,1.0865,1.09046,1.0853,159312
1684281600000,150123,1.084,1.08654,1.08379,1.0874,1.0809,150123
1684368000000,151247,1.0802,1.08378,1.0775,1.08481,1.0761,151247
1684454400000,161891,1.0794,1.07751,1.0821,1.083,1.0759,161891
1684540800000,1,1.0816,1.0816,1.0816,1.0816,1.0816,1
1684627200000,2675,1.0817,1.08088,1.0822,1.08239,1.08032,2675
1684713600000,155960,1.0815,1.08239,1.08108,1.08313,1.0794,155960
1684800000000,163676,1.0787,1.08107,1.07691,1.0821,1.0759,163676
1684886400000,172084,1.077,1.07689,1.07555,1.08014,1.0741,172084
1684972800000,164582,1.0727,1.07555,1.07235,1.07557,1.0707,164582
1685059200000,128573,1.0729,1.07232,1.0729,1.07588,1.07,128573
1685232000000,3129,1.0723,1.0724,1.0721,1.07291,1.07105,3129
1685318400000,85563,1.0721,1.07209,1.07065,1.0744,1.07026,85563
1685404800000,165056,1.0717,1.07061,1.073,1.07471,1.0671,165056
1685491200000,177934,1.068,1.07316,1.06932,1.0736,1.0634,177934
1685577600000,162069,1.0713,1.06931,1.07602,1.0771,1.066,162069
1685664000000,141456,1.0749,1.07601,1.0724,1.07791,1.06986,141456
1685750400000,1,1.0723,1.0723,1.0723,1.0723,1.0723,1
1685836800000,3547,1.0702,1.07098,1.06966,1.07128,1.0693,3547
1685923200000,139185,1.07,1.06965,1.07112,1.07225,1.0673,139185
1686009600000,134071,1.0698,1.07111,1.0697,1.0733,1.06663,134071
1686096000000,143457,1.0701,1.06985,1.0706,1.07395,1.0667,143457
1686182400000,140545,1.0744,1.07068,1.07819,1.07873,1.07,140545
1686268800000,119471,1.0767,1.0782,1.0762,1.07852,1.0737,119471
1686355200000,2,1.0755,1.0758,1.0752,1.0758,1.0752,2
1686441600000,2571,1.0747,1.07449,1.07497,1.0753,1.07429,2571
1686528000000,135667,1.0757,1.07497,1.0761,1.0791,1.0731,135667
1686614400000,156158,1.0793,1.07619,1.07893,1.08236,1.0758,156158
1686700800000,154816,1.0819,1.07894,1.0842,1.0864,1.0773,154816
1686787200000,157177,1.087,1.08427,1.09454,1.0956,1.0802,157177
1686873600000,144388,1.0943,1.09454,1.0964,1.0971,1.09142,144388
1687046400000,522,1.0939,1.0963,1.0942,1.0963,1.09241,522
1687132800000,91658,1.0926,1.094,1.09236,1.0947,1.0906,91658
1687219200000,159500,1.0919,1.09236,1.09199,1.09462,1.0891,159500
1687305600000,168540,1.0936,1.09198,1.09917,1.1007,1.0905,168540
1687392000000,158294,1.0979,1.09917,1.09551,1.10118,1.0947,158294
1687478400000,164152,1.0896,1.09555,1.0933,1.0959,1.0843,164152
1687564800000,1,1.0932,1.0932,1.0932,1.0932,1.0932,1
1687651200000,4236,1.0904,1.08996,1.0906,1.09098,1.08936,4236
1687737600000,142717,1.0906,1.09064,1.09098,1.0921,1.0886,142717
1687824000000,144689,1.0943,1.09097,1.09576,1.0972,1.0901,144689
1687910400000,158003,1.0935,1.09576,1.09151,1.09622,1.0896,158003
1687996800000,156682,1.0894,1.0917,1.08674,1.09413,1.0859,156682
1688083200000,154481,1.0885,1.08672,1.092,1.0932,1.0834,154481
1688256000000,2668,1.0909,1.0911,1.0906,1.09127,1.09048,2668
1688342400000,136422,1.0903,1.09073,1.09125,1.09339,1.0869,136422
1688428800000,99507,1.0899,1.09127,1.08823,1.0917,1.0875,99507
1688515200000,116975,1.0875,1.08825,1.08549,1.0908,1.08498,116975
1688601600000,141829,1.0868,1.08552,1.08896,1.09005,1.0832,141829
1688688000000,151162,1.0913,1.08897,1.0975,1.0976,1.0865,151162
1688774400000,2,1.097,1.0971,1.0969,1.0971,1.0969,2
1688860800000,3382,1.0966,1.0968,1.0968,1.097,1.0957,3382
1688947200000,157163,1.0969,1.09668,1.1004,1.1009,1.0942,157163
1689033600000,148615,1.1003,1.10051,1.10134,1.10269,1.0976,148615
1689120000000,171535,1.1071,1.10133,1.11405,1.1141,1.101,171535
1689206400000,166823,1.1176,1.11403,1.12235,1.123,1.1128,166823
1689292800000,188716,1.1228,1.12236,1.1246,1.1247,1.11878,188716
1689379200000,1,1.1235,1.1235,1.1235,1.1235,1.1235,1
1689465600000,3889,1.1227,1.12228,1.12269,1.12364,1.12228,3889
1689552000000,160871,1.1232,1.12272,1.12374,1.1249,1.1203,160871
1689638400000,198921,1.124,1.12374,1.1228,1.12757,1.12084,198921
1689724800000,197853,1.1213,1.12283,1.12048,1.12402,1.1173,197853
1689811200000,196468,1.1182,1.1205,1.11343,1.12291,1.1117,196468
1689897600000,175028,1.1129,1.11344,1.1132,1.1145,1.1107,175028
1689984000000,2,1.1129,1.1131,1.1127,1.1131,1.1127,2
1690070400000,3833,1.1127,1.1124,1.1124,1.11336,1.1119,3833
1690156800000,189129,1.1093,1.11243,1.1063,1.1147,1.1058,189129
1690243200000,177460,1.1057,1.1063,1.10498,1.1087,1.102,177460
1690329600000,203704,1.1068,1.10498,1.10777,1.11065,1.1036,203704
1690416000000,236494,1.1054,1.10777,1.0978,1.115,1.0964,236494
1690502400000,234222,1.0995,1.09779,1.1035,1.10476,1.09429,234222
1690675200000,4338,1.1025,1.10104,1.10236,1.10279,1.10104,4338
1690761600000,195114,1.1018,1.10235,1.09965,1.1046,1.09914,195114
1690848000000,183278,1.0979,1.09964,1.10073,1.102,1.0952,183278
1690934400000,214655,1.0967,1.10076,1.09433,1.10076,1.0917,214655
1691020800000,205316,1.0935,1.09431,1.09506,1.09626,1.0911,205316
1691107200000,189973,1.0981,1.09511,1.1025,1.10418,1.0934,189973
1691280000000,4500,1.1005,1.10047,1.1002,1.10136,1.0999,4500
1691366400000,175817,1.0993,1.10021,1.10025,1.1013,1.0964,175817
1691452800000,199495,1.0966,1.10027,1.0959,1.1011,1.09287,199495
1691539200000,179243,1.0976,1.09593,1.0976,1.0996,1.0954,179243
1691625600000,201138,1.1005,1.09772,1.09814,1.10647,1.0966,201138
1691712000000,187753,1.0977,1.09815,1.0963,1.1005,1.0941,187753
1691884800000,3475,1.0944,1.09418,1.09429,1.09568,1.09396,3475
1691971200000,198917,1.0925,1.09429,1.0906,1.0961,1.0874,198917
1692057600000,204379,1.0922,1.09076,1.0903,1.09523,1.08952,204379
1692144000000,215973,1.0906,1.09038,1.0873,1.0935,1.087,215973
1692230400000,220713,1.0878,1.08743,1.08741,1.0919,1.0855,220713
1692316800000,200211,1.0874,1.08741,1.089,1.0894,1.08112,200211
1692489600000,2639,1.0874,1.08657,1.08747,1.08783,1.08641,2639
1692576000000,116892,1.089,1.08745,1.08973,1.0914,1.0868,116892
1692662400000,120174,1.088,1.08973,1.0845,1.09303,1.0831,120174
1692748800000,134040,1.0841,1.08462,1.0864,1.0872,1.0801,134040
1692835200000,124176,1.0842,1.08655,1.07985,1.0877,1.0792,124176
1692921600000,124121,1.0794,1.0798,1.0794,1.08411,1.0765,124121
1693094400000,3378,1.0797,1.07638,1.07966,1.08008,1.07638,3378
1693180800000,169067,1.0809,1.07969,1.08254,1.083,1.0795,169067
1693267200000,195837,1.0832,1.08256,1.08692,1.0893,1.0781,195837
1693353600000,186346,1.0901,1.08691,1.09292,1.09456,1.0854,186346
1693440000000,187058,1.0873,1.09294,1.0842,1.09396,1.0833,187058
1693526400000,171695,1.0832,1.08423,1.0796,1.08818,1.07696,171695
1693699200000,1,1.0796,1.0796,1.0796,1.0796,1.0796,1
1693785600000,94596,1.0794,1.0778,1.07909,1.0809,1.0773,94596
1693872000000,176156,1.0746,1.0791,1.0723,1.07983,1.0705,176156
1693958400000,154924,1.0726,1.07248,1.07236,1.0749,1.07018,154924
1694044800000,144798,1.0706,1.07238,1.0695,1.0732,1.0685,144798
1694131200000,154246,1.071,1.06975,1.0712,1.0744,1.0692,154246
1694304000000,4631,1.0712,1.07107,1.0716,1.0722,1.07065,4631
1694390400000,166078,1.0734,1.07162,1.07473,1.07594,1.0708,166078
1694476800000,164181,1.0728,1.07474,1.07529,1.07687,1.0704,164181
1694563200000,188768,1.0741,1.07531,1.07328,1.0765,1.07109,188768
1694649600000,187083,1.0695,1.07328,1.06348,1.0754,1.0628,187083
1694736000000,173473,1.066,1.06354,1.0672,1.0688,1.0632,173473
1694908800000,2638,1.0665,1.06548,1.06677,1.0669,1.06542,2638
1694995200000,165566,1.0673,1.06677,1.0691,1.0699,1.0653,165566
1695081600000,159054,1.0688,1.06918,1.0682,1.0718,1.06738,159054
1695168000000,186567,1.0694,1.06808,1.06497,1.0737,1.0646,186567
1695254400000,200176,1.065,1.06496,1.06601,1.06735,1.06165,200176
1695340800000,175051,1.065,1.06601,1.0671,1.0672,1.0614,175051
1695513600000,3695,1.0649,1.06398,1.0648,1.0652,1.06398,3695
1695600000000,163400,1.0619,1.06479,1.0591,1.06555,1.0574,163400
1695686400000,175701,1.0585,1.05913,1.05687,1.0609,1.056,175701
1695772800000,206483,1.0535,1.05687,1.0505,1.0574,1.0487,206483
1695859200000,211174,1.0536,1.05053,1.05618,1.0579,1.049,211174
1695945600000,199121,1.0586,1.0562,1.0585,1.06171,1.0556,199121
1696118400000,4100,1.0562,1.05664,1.05639,1.05741,1.0557,4100
1696204800000,177930,1.0525,1.05639,1.04795,1.0592,1.0474,177930
1696291200000,212216,1.0471,1.04798,1.0468,1.0494,1.0447,212216
1696377600000,206080,1.0495,1.04685,1.0505,1.05321,1.045,206080
1696464000000,200340,1.0523,1.05063,1.0545,1.0553,1.0499,200340
1696550400000,207353,1.0551,1.0546,1.06,1.0601,1.0482,207353
1696723200000,7029,1.0558,1.05624,1.05659,1.0569,1.05488,7029
1696809600000,208480,1.0548,1.05662,1.05784,1.0581,1.0518,208480
1696896000000,227187,1.0588,1.05783,1.0604,1.062,1.0553,227187
1696982400000,201138,1.0609,1.06043,1.0623,1.06347,1.05773,201138
1697068800000,200442,1.0584,1.06232,1.05353,1.06397,1.0522,200442
1697155200000,205064,1.0527,1.05356,1.0511,1.05586,1.0494,205064
1697328000000,4735,1.0519,1.05112,1.05217,1.05251,1.05015,4735
1697414400000,189181,1.0537,1.05219,1.05541,1.0564,1.0514,189181
1697500800000,200537,1.0561,1.05543,1.05729,1.0595,1.0531,200537
1697587200000,197504,1.0558,1.05726,1.05377,1.05941,1.0522,197504
1697673600000,204105,1.0563,1.05377,1.05862,1.0616,1.0527,204105
1697760000000,173615,1.0584,1.05859,1.0603,1.06037,1.0564,173615
1697932800000,2235,1.059,1.05918,1.0588,1.0594,1.0587,2235
1698019200000,171392,1.0617,1.05888,1.0668,1.06779,1.057,171392
1698105600000,179904,1.0631,1.06699,1.0594,1.0695,1.0582,179904
1698192000000,178204,1.0581,1.05952,1.05663,1.0608,1.0558,178204
1698278400000,189432,1.0546,1.05661,1.05636,1.05691,1.05185,189432
1698364800000,164457,1.0566,1.05634,1.0578,1.0597,1.0534,164457
1698537600000,2748,1.0562,1.05598,1.05616,1.05757,1.05585,2748
1698624000000,155863,1.0589,1.05616,1.06135,1.0625,1.0546,155863
1698710400000,184667,1.0606,1.06137,1.0577,1.06742,1.0556,184667
1698796800000,188439,1.0553,1.05778,1.05863,1.05868,1.05166,188439
1698883200000,173582,1.0621,1.05865,1.06151,1.06676,1.0583,173582
1698969600000,162326,1.0683,1.06158,1.0735,1.07467,1.0613,162326
1699142400000,1796,1.0727,1.07205,1.07311,1.07331,1.07205,1796
1699228800000,153910,1.0737,1.07311,1.0717,1.07567,1.07138,153910
1699315200000,172347,1.0691,1.07183,1.06957,1.072,1.0663,172347
1699401600000,153039,1.0689,1.06957,1.0711,1.0716,1.0658,153039
1699488000000,160915,1.0696,1.07112,1.06667,1.07253,1.0659,160915
1699574400000,144796,1.0675,1.06669,1.0714,1.0714,1.0655,144796
1699747200000,1665,1.0686,1.06833,1.06903,1.06903,1.06806,1665
1699833600000,128532,1.0688,1.06898,1.0701,1.07062,1.0664,128532
1699920000000,155566,1.0784,1.0701,1.0876,1.08874,1.0691,155566
1700006400000,158792,1.0859,1.08776,1.08539,1.08858,1.083,158792
1700092800000,151818,1.0855,1.08543,1.08531,1.08955,1.0811,151818
1700179200000,150098,1.0868,1.08526,1.0916,1.0918,1.0823,150098
1700352000000,1654,1.0908,1.09094,1.09053,1.09129,1.09043,1654
1700438400000,149674,1.0929,1.0905,1.0944,1.0952,1.0896,149674
1700524800000,158454,1.0941,1.09446,1.09166,1.0966,1.0899,158454
1700611200000,155842,1.0893,1.09168,1.08878,1.0923,1.0851,155842
1700697600000,104985,1.0906,1.08879,1.0902,1.09305,1.0886,104985
1700784000000,117352,1.092,1.09042,1.0948,1.0949,1.0893,117352
1700956800000,1928,1.0942,1.09371,1.09393,1.09471,1.09284,1928
1701043200000,143435,1.0944,1.09399,1.0959,1.096,1.0924,143435
1701129600000,162221,1.0969,1.0959,1.10042,1.1009,1.0933,162221
1701216000000,167203,1.0984,1.10041,1.0973,1.10173,1.0959,167203
1701302400000,173646,1.0925,1.0973,1.08915,1.0984,1.08775,173646
1701388800000,171854,1.0883,1.08917,1.0891,1.0914,1.08285,171854
1701561600000,3546,1.0888,1.08693,1.08855,1.08946,1.08648,3546
1701648000000,169079,1.0851,1.08854,1.08371,1.08863,1.0803,169079
1701734400000,173418,1.0817,1.08373,1.0793,1.08473,1.0777,173418
1701820800000,163748,1.0786,1.0794,1.07663,1.0805,1.0757,163748
1701907200000,189355,1.0781,1.07664,1.07892,1.08176,1.07549,189355
1701993600000,192427,1.0771,1.07899,1.0772,1.08006,1.07232,192427
1702166400000,1472,1.0763,1.07488,1.07647,1.07673,1.07488,1472
1702252800000,156558,1.076,1.0765,1.0765,1.0779,1.0741,156558
1702339200000,166789,1.0786,1.07654,1.0798,1.08282,1.0759,166789
1702425600000,181281,1.081,1.07982,1.08827,1.08966,1.0771,181281
1702512000000,229041,1.094,1.08828,1.09933,1.10091,1.0878,229041
1702598400000,198509,1.0944,1.09933,1.0907,1.1005,1.0876,198509
1702771200000,1662,1.0894,1.08898,1.08946,1.09007,1.08898,1662
1702857600000,163770,1.0917,1.08947,1.09227,1.0931,1.0893,163770
1702944000000,172771,1.0952,1.09233,1.09791,1.09874,1.0913,172771
1703030400000,169980,1.0957,1.09792,1.0944,1.09795,1.0928,169980
1703116800000,187282,1.0974,1.09432,1.10053,1.1013,1.0934,187282
1703203200000,172651,1.1013,1.10062,1.1026,1.10402,1.09938,172651
1703376000000,1,1.1012,1.10118,1.10118,1.10118,1.10118,1
1703462400000,14430,1.1012,1.1016,1.10183,1.1086,1.09885,14430
1703548800000,112663,1.1026,1.10185,1.1042,1.10452,1.1007,112663
1703635200000,151882,1.1074,1.1042,1.1107,1.1123,1.1027,151882
1703721600000,167712,1.1099,1.1108,1.10676,1.11395,1.1054,167712
1703808000000,161345,1.1061,1.10675,1.1036,1.1085,1.1023,161345
1703980800000,1,1.1035,1.10353,1.10353,1.10353,1.10353,1
1704067200000,8793,1.1042,1.1038,1.1037,1.1077,1.091,8793
1704153600000,170574,1.0983,1.10366,1.094,1.10434,1.09343,170574
1704240000000,173032,1.0928,1.09415,1.0926,1.0966,1.08929,173032
1704326400000,165042,1.0945,1.09261,1.0946,1.0973,1.0914,165042
1704412800000,176598,1.0939,1.0946,1.0938,1.09985,1.08758,176598
1704585600000,1650,1.094,1.09359,1.09411,1.09464,1.09346,1650
1704672000000,154452,1.095,1.09413,1.0949,1.0979,1.09226,154452
1704758400000,173194,1.094,1.09494,1.09313,1.0967,1.091,173194
1704844800000,161927,1.0948,1.09319,1.0974,1.0975,1.0921,161927
1704931200000,146925,1.0968,1.09742,1.09819,1.09904,1.0929,146925
1705017600000,171031,1.0965,1.09824,1.0941,1.09869,1.0934,171031
1705190400000,1673,1.0946,1.09463,1.09448,1.09509,1.09431,1673
1705276800000,122190,1.0951,1.09449,1.09446,1.0968,1.0932,122190
1705363200000,187911,1.0892,1.09447,1.08783,1.09462,1.0861,187911
1705449600000,180966,1.0868,1.08785,1.0886,1.0886,1.0844,180966
1705536000000,184337,1.0876,1.08859,1.0881,1.0907,1.0846,184337
1705622400000,159159,1.0883,1.08796,1.08944,1.0899,1.0864,159159
1705795200000,2226,1.0893,1.08903,1.08915,1.08974,1.08866,2226
1705881600000,150023,1.0893,1.08912,1.0877,1.091,1.0875,150023
1705968000000,161454,1.0869,1.08774,1.0857,1.0916,1.08208,161454
1706054400000,173551,1.0889,1.08571,1.08809,1.09322,1.085,173551
1706140800000,171603,1.0866,1.08811,1.08453,1.09019,1.0821,171603
1706227200000,156213,1.0855,1.08456,1.08416,1.08858,1.0811,156213
1706400000000,1659,1.0843,1.08454,1.08418,1.08485,1.08411,1659
1706486400000,142755,1.0825,1.08421,1.08335,1.0851,1.0794,142755
1706572800000,157266,1.0835,1.08336,1.0842,1.08572,1.081,157266
1706659200000,194847,1.0836,1.08427,1.08037,1.08874,1.0794,194847
1706745600000,68647,1.0859,1.08039,1.0874,1.0877,1.08,68647
1706832000000,170826,1.0834,1.08742,1.0786,1.0898,1.07721,170826
1707004800000,2694,1.0777,1.07843,1.07792,1.07856,1.07697,2694
1707091200000,158914,1.0754,1.07794,1.07408,1.07861,1.0722,158914
1707177600000,165603,1.0745,1.07411,1.07569,1.07624,1.0722,165603
1707264000000,167157,1.0767,1.07566,1.07755,1.0785,1.0754,167157
1707350400000,167111,1.0771,1.07755,1.07771,1.0789,1.0741,167111
1707436800000,153377,1.0778,1.07777,1.0782,1.07954,1.076,153377
1707609600000,2113,1.0793,1.07805,1.07977,1.07982,1.07802,2113
1707696000000,139174,1.0777,1.07978,1.07713,1.0806,1.0755,139174
1707782400000,169340,1.074,1.07718,1.0707,1.07998,1.0699,169340
1707868800000,168557,1.0714,1.07084,1.0732,1.0735,1.0693,168557
1707955200000,161502,1.0751,1.07322,1.07725,1.0786,1.0723,161502
1708041600000,161816,1.0766,1.07727,1.07724,1.0789,1.0731,161816
1708214400000,1628,1.0779,1.0775,1.07837,1.07848,1.07719,1628
1708300800000,110545,1.0776,1.07836,1.07755,1.07894,1.07401,110545
1708387200000,150661,1.0797,1.07753,1.08098,1.0839,1.076,150661
1708473600000,166004,1.0809,1.08099,1.08203,1.0825,1.0788,166004
1708560000000,173054,1.0834,1.082,1.08255,1.08885,1.0802,173054
1708646400000,154347,1.0825,1.0825,1.0821,1.084,1.0811,154347
1708819200000,1398,1.082,1.08321,1.08188,1.08321,1.08141,1398
1708905600000,147951,1.0841,1.08186,1.08503,1.08597,1.0811,147951
1708992000000,150136,1.085,1.08503,1.08411,1.0866,1.0831,150136
1709078400000,156473,1.0826,1.08411,1.08383,1.0846,1.0796,156473
1709164800000,187115,1.0829,1.08384,1.08056,1.0856,1.0794,187115
1709251200000,157435,1.082,1.08056,1.0839,1.08432,1.0797,157435
1709424000000,2093,1.0841,1.08391,1.08414,1.08438,1.08349,2093
1709510400000,135851,1.0851,1.08418,1.08536,1.08669,1.0836,135851
1709596800000,142134,1.0854,1.08536,1.08552,1.08758,1.08392,142134
1709683200000,161630,1.0881,1.08556,1.08991,1.09152,1.0841,161630
1709769600000,167082,1.091,1.0897,1.09508,1.09512,1.0866,167082
1709856000000,172630,1.0943,1.09508,1.0939,1.0981,1.0917,172630
1710028800000,2635,1.094,1.09395,1.09424,1.09434,1.09355,2635
1710115200000,148263,1.0932,1.09427,1.09305,1.0948,1.0913,148263
